fcm;edad;peso;est
159;21;60;1.68
160;20;50.6;1.56
168;21;55;1.55
162;21;84;1.88
180;21;84;1.88
168;21;84;1.88
174;21;60;1.68
162;20;57.2;1.57
120;25;78;1.77
132;25;78;1.77
149;27;85;1.8
138;25;79;1.77
135;25;78;1.77
138;25;78;1.77
141;25;78;1.77
